1,001,1,253,1036860
1,001,2,151,1050233
1,001,3,144,1074547
1,001,4,236,1104686
1,001,5,322,1078836
1,001,6,535,1040884
1,001,7,673,1011237
1,001,8,1016,1040045
1,001,9,1827,1075769
1,001,10,3722,1126614
1,001,11,7026,1107065
1,001,12,10198,999911
1,001,13,13198,886958
1,001,14,14818,673350
1,001,15,12452,476650
1,001,16,9654,332035
1,001,17,6351,216890
1,001,18,4440,151850
1,001,19,2,0
2,001,1,228,994834
2,001,2,101,1010163
2,001,3,136,1022159
2,001,4,238,1055024
2,001,5,398,1079602
2,001,6,729,1062074
2,001,7,1197,1029550
2,001,8,2010,1057365
2,001,9,3351,1101788
2,001,10,5324,1178539
2,001,11,7163,1181502
2,001,12,8481,1089021
2,001,13,10040,962074
2,001,14,10390,746300
2,001,15,8830,568664
2,001,16,7755,447214
2,001,17,5988,345230
2,001,18,5719,350610
2,001,19,0,0
1,002,1,251,1036860
1,002,2,151,1050233
1,002,3,144,1074547
1,002,4,231,1104686
1,002,5,321,1078836
1,002,6,533,1040884
1,002,7,671,1011237
1,002,8,1010,1040045
1,002,9,1820,1075769
1,002,10,3702,1126614
1,002,11,7005,1107065
1,002,12,10180,999911
1,002,13,13170,886958
1,002,14,14797,673350
1,002,15,12429,476650
1,002,16,9621,332035
1,002,17,6316,216890
1,002,18,4407,151850
1,002,19,2,0
2,002,1,228,994834
2,002,2,100,1010163
2,002,3,134,1022159
2,002,4,234,1055024
2,002,5,398,1079602
2,002,6,725,1062074
2,002,7,1191,1029550
2,002,8,1997,1057365
2,002,9,3342,1101788
2,002,10,5314,1178539
2,002,11,7147,1181502
2,002,12,8465,1089021
2,002,13,10025,962074
2,002,14,10374,746300
2,002,15,8809,568664
2,002,16,7740,447214
2,002,17,5968,345230
2,002,18,5703,350610
2,002,19,0,0
1,003,1,0,1036860
1,003,2,0,1050233
1,003,3,1,1074547
1,003,4,0,1104686
1,003,5,0,1078836
1,003,6,1,1040884
1,003,7,3,1011237
1,003,8,4,1040045
1,003,9,7,1075769
1,003,10,5,1126614
1,003,11,9,1107065
1,003,12,19,999911
1,003,13,18,886958
1,003,14,28,673350
1,003,15,24,476650
1,003,16,21,332035
1,003,17,10,216890
1,003,18,21,151850
1,003,19,0,0
2,003,1,0,994834
2,003,2,0,1010163
2,003,3,0,1022159
2,003,4,0,1055024
2,003,5,0,1079602
2,003,6,1,1062074
2,003,7,0,1029550
2,003,8,2,1057365
2,003,9,0,1101788
2,003,10,1,1178539
2,003,11,4,1181502
2,003,12,2,1089021
2,003,13,2,962074
2,003,14,6,746300
2,003,15,7,568664
2,003,16,4,447214
2,003,17,4,345230
2,003,18,10,350610
2,003,19,0,0
1,004,1,1,1036860
1,004,2,0,1050233
1,004,3,0,1074547
1,004,4,0,1104686
1,004,5,0,1078836
1,004,6,0,1040884
1,004,7,3,1011237
1,004,8,4,1040045
1,004,9,13,1075769
1,004,10,40,1126614
1,004,11,86,1107065
1,004,12,103,999911
1,004,13,120,886958
1,004,14,84,673350
1,004,15,56,476650
1,004,16,31,332035
1,004,17,14,216890
1,004,18,7,151850
1,004,19,0,0
2,004,1,0,994834
2,004,2,0,1010163
2,004,3,0,1022159
2,004,4,1,1055024
2,004,5,0,1079602
2,004,6,2,1062074
2,004,7,1,1029550
2,004,8,1,1057365
2,004,9,5,1101788
2,004,10,14,1178539
2,004,11,22,1181502
2,004,12,26,1089021
2,004,13,25,962074
2,004,14,23,746300
2,004,15,12,568664
2,004,16,7,447214
2,004,17,6,345230
2,004,18,3,350610
2,004,19,0,0
1,005,1,1,1036860
1,005,2,1,1050233
1,005,3,0,1074547
1,005,4,0,1104686
1,005,5,1,1078836
1,005,6,4,1040884
1,005,7,4,1011237
1,005,8,12,1040045
1,005,9,18,1075769
1,005,10,33,1126614
1,005,11,40,1107065
1,005,12,57,999911
1,005,13,67,886958
1,005,14,57,673350
1,005,15,30,476650
1,005,16,16,332035
1,005,17,18,216890
1,005,18,14,151850
1,005,19,0,0
2,005,1,0,994834
2,005,2,0,1010163
2,005,3,0,1022159
2,005,4,0,1055024
2,005,5,1,1079602
2,005,6,3,1062074
2,005,7,3,1029550
2,005,8,7,1057365
2,005,9,5,1101788
2,005,10,11,1178539
2,005,11,17,1181502
2,005,12,27,1089021
2,005,13,27,962074
2,005,14,29,746300
2,005,15,21,568664
2,005,16,16,447214
2,005,17,19,345230
2,005,18,19,350610
2,005,19,0,0
1,006,1,0,1036860
1,006,2,0,1050233
1,006,3,0,1074547
1,006,4,0,1104686
1,006,5,0,1078836
1,006,6,0,1040884
1,006,7,2,1011237
1,006,8,0,1040045
1,006,9,2,1075769
1,006,10,5,1126614
1,006,11,6,1107065
1,006,12,9,999911
1,006,13,16,886958
1,006,14,17,673350
1,006,15,8,476650
1,006,16,10,332035
1,006,17,12,216890
1,006,18,6,151850
1,006,19,0,0
2,006,1,0,994834
2,006,2,0,1010163
2,006,3,0,1022159
2,006,4,0,1055024
2,006,5,0,1079602
2,006,6,0,1062074
2,006,7,0,1029550
2,006,8,1,1057365
2,006,9,0,1101788
2,006,10,2,1178539
2,006,11,3,1181502
2,006,12,7,1089021
2,006,13,4,962074
2,006,14,7,746300
2,006,15,10,568664
2,006,16,13,447214
2,006,17,13,345230
2,006,18,17,350610
2,006,19,0,0
1,007,1,0,1036860
1,007,2,0,1050233
1,007,3,0,1074547
1,007,4,0,1104686
1,007,5,0,1078836
1,007,6,1,1040884
1,007,7,1,1011237
1,007,8,2,1040045
1,007,9,4,1075769
1,007,10,12,1126614
1,007,11,26,1107065
1,007,12,27,999911
1,007,13,27,886958
1,007,14,33,673350
1,007,15,15,476650
1,007,16,6,332035
1,007,17,5,216890
1,007,18,1,151850
1,007,19,0,0
2,007,1,0,994834
2,007,2,0,1010163
2,007,3,0,1022159
2,007,4,0,1055024
2,007,5,0,1079602
2,007,6,0,1062074
2,007,7,0,1029550
2,007,8,0,1057365
2,007,9,2,1101788
2,007,10,3,1178539
2,007,11,8,1181502
2,007,12,12,1089021
2,007,13,8,962074
2,007,14,11,746300
2,007,15,9,568664
2,007,16,6,447214
2,007,17,6,345230
2,007,18,2,350610
2,007,19,0,0
1,008,1,0,1036860
1,008,2,0,1050233
1,008,3,0,1074547
1,008,4,0,1104686
1,008,5,0,1078836
1,008,6,0,1040884
1,008,7,0,1011237
1,008,8,3,1040045
1,008,9,3,1075769
1,008,10,3,1126614
1,008,11,17,1107065
1,008,12,16,999911
1,008,13,24,886958
1,008,14,11,673350
1,008,15,6,476650
1,008,16,10,332035
1,008,17,3,216890
1,008,18,6,151850
1,008,19,0,0
