1,001,1,117,480419
1,001,2,69,477184
1,001,3,60,472220
1,001,4,103,492578
1,001,5,165,530938
1,001,6,223,521970
1,001,7,301,480720
1,001,8,419,458705
1,001,9,667,465524
1,001,10,1498,520756
1,001,11,2946,535798
1,001,12,4324,486222
1,001,13,5675,424485
1,001,14,6598,331447
1,001,15,5992,250172
1,001,16,5266,186838
1,001,17,3580,128440
1,001,18,2715,95213
1,001,19,2,0
2,001,1,91,459662
2,001,2,44,452790
2,001,3,60,444924
2,001,4,83,463272
2,001,5,180,504962
2,001,6,304,497046
2,001,7,515,456852
2,001,8,770,446591
2,001,9,1255,456764
2,001,10,2123,520759
2,001,11,3247,548239
2,001,12,3779,506563
2,001,13,4480,451626
2,001,14,4913,367168
2,001,15,4592,289883
2,001,16,4024,238227
2,001,17,3285,186574
2,001,18,3327,190904
2,001,19,2,0
1,002,1,117,480419
1,002,2,69,477184
1,002,3,58,472220
1,002,4,103,492578
1,002,5,164,530938
1,002,6,220,521970
1,002,7,299,480720
1,002,8,415,458705
1,002,9,660,465524
1,002,10,1491,520756
1,002,11,2935,535798
1,002,12,4318,486222
1,002,13,5661,424485
1,002,14,6582,331447
1,002,15,5963,250172
1,002,16,5227,186838
1,002,17,3546,128440
1,002,18,2693,95213
1,002,19,2,0
2,002,1,91,459662
2,002,2,44,452790
2,002,3,60,444924
2,002,4,83,463272
2,002,5,178,504962
2,002,6,302,497046
2,002,7,507,456852
2,002,8,767,446591
2,002,9,1252,456764
2,002,10,2115,520759
2,002,11,3233,548239
2,002,12,3767,506563
2,002,13,4472,451626
2,002,14,4890,367168
2,002,15,4581,289883
2,002,16,4007,238227
2,002,17,3269,186574
2,002,18,3310,190904
2,002,19,2,0
1,003,1,0,480419
1,003,2,0,477184
1,003,3,0,472220
1,003,4,0,492578
1,003,5,0,530938
1,003,6,1,521970
1,003,7,1,480720
1,003,8,1,458705
1,003,9,4,465524
1,003,10,12,520756
1,003,11,16,535798
1,003,12,15,486222
1,003,13,26,424485
1,003,14,40,331447
1,003,15,37,250172
1,003,16,33,186838
1,003,17,25,128440
1,003,18,21,95213
1,003,19,0,0
2,003,1,0,459662
2,003,2,0,452790
2,003,3,0,444924
2,003,4,0,463272
2,003,5,0,504962
2,003,6,0,497046
2,003,7,0,456852
2,003,8,0,446591
2,003,9,1,456764
2,003,10,2,520759
2,003,11,2,548239
2,003,12,10,506563
2,003,13,5,451626
2,003,14,11,367168
2,003,15,13,289883
2,003,16,10,238227
2,003,17,10,186574
2,003,18,11,190904
2,003,19,0,0
1,004,1,0,480419
1,004,2,0,477184
1,004,3,0,472220
1,004,4,0,492578
1,004,5,0,530938
1,004,6,2,521970
1,004,7,0,480720
1,004,8,2,458705
1,004,9,5,465524
1,004,10,27,520756
1,004,11,37,535798
1,004,12,54,486222
1,004,13,52,424485
1,004,14,50,331447
1,004,15,20,250172
1,004,16,18,186838
1,004,17,10,128440
1,004,18,3,95213
1,004,19,0,0
2,004,1,0,459662
2,004,2,0,452790
2,004,3,0,444924
2,004,4,0,463272
2,004,5,0,504962
2,004,6,1,497046
2,004,7,0,456852
2,004,8,0,446591
2,004,9,3,456764
2,004,10,3,520759
2,004,11,4,548239
2,004,12,6,506563
2,004,13,9,451626
2,004,14,10,367168
2,004,15,6,289883
2,004,16,7,238227
2,004,17,4,186574
2,004,18,0,190904
2,004,19,0,0
1,005,1,0,480419
1,005,2,0,477184
1,005,3,0,472220
1,005,4,0,492578
1,005,5,0,530938
1,005,6,2,521970
1,005,7,1,480720
1,005,8,2,458705
1,005,9,8,465524
1,005,10,7,520756
1,005,11,19,535798
1,005,12,27,486222
1,005,13,29,424485
1,005,14,23,331447
1,005,15,15,250172
1,005,16,13,186838
1,005,17,8,128440
1,005,18,3,95213
1,005,19,0,0
2,005,1,0,459662
2,005,2,0,452790
2,005,3,0,444924
2,005,4,0,463272
2,005,5,1,504962
2,005,6,2,497046
2,005,7,2,456852
2,005,8,5,446591
2,005,9,1,456764
2,005,10,10,520759
2,005,11,7,548239
2,005,12,12,506563
2,005,13,10,451626
2,005,14,13,367168
2,005,15,14,289883
2,005,16,12,238227
2,005,17,11,186574
2,005,18,8,190904
2,005,19,0,0
1,006,1,0,480419
1,006,2,0,477184
1,006,3,0,472220
1,006,4,0,492578
1,006,5,0,530938
1,006,6,0,521970
1,006,7,0,480720
1,006,8,0,458705
1,006,9,0,465524
1,006,10,4,520756
1,006,11,2,535798
1,006,12,2,486222
1,006,13,6,424485
1,006,14,6,331447
1,006,15,1,250172
1,006,16,6,186838
1,006,17,4,128440
1,006,18,3,95213
1,006,19,0,0
2,006,1,0,459662
2,006,2,0,452790
2,006,3,0,444924
2,006,4,0,463272
2,006,5,0,504962
2,006,6,0,497046
2,006,7,0,456852
2,006,8,1,446591
2,006,9,0,456764
2,006,10,0,520759
2,006,11,1,548239
2,006,12,1,506563
2,006,13,2,451626
2,006,14,3,367168
2,006,15,4,289883
2,006,16,7,238227
2,006,17,9,186574
2,006,18,5,190904
2,006,19,0,0
1,007,1,0,480419
1,007,2,0,477184
1,007,3,0,472220
1,007,4,0,492578
1,007,5,0,530938
1,007,6,0,521970
1,007,7,1,480720
1,007,8,0,458705
1,007,9,1,465524
1,007,10,2,520756
1,007,11,14,535798
1,007,12,13,486222
1,007,13,14,424485
1,007,14,12,331447
1,007,15,10,250172
1,007,16,7,186838
1,007,17,1,128440
1,007,18,0,95213
1,007,19,0,0
2,007,1,0,459662
2,007,2,0,452790
2,007,3,0,444924
2,007,4,0,463272
2,007,5,0,504962
2,007,6,0,497046
2,007,7,0,456852
2,007,8,0,446591
2,007,9,1,456764
2,007,10,2,520759
2,007,11,1,548239
2,007,12,9,506563
2,007,13,3,451626
2,007,14,4,367168
2,007,15,6,289883
2,007,16,3,238227
2,007,17,5,186574
2,007,18,7,190904
2,007,19,0,0
1,008,1,0,480419
1,008,2,0,477184
1,008,3,0,472220
1,008,4,0,492578
1,008,5,0,530938
1,008,6,1,521970
1,008,7,0,480720
1,008,8,1,458705
1,008,9,1,465524
1,008,10,3,520756
1,008,11,4,535798
1,008,12,8,486222
1,008,13,9,424485
1,008,14,4,331447
1,008,15,3,250172
1,008,16,3,186838
1,008,17,2,128440
1,008,18,0,95213
1,008,19,0,0
2,008,1,0,459662
2,008,2,0,452790
2,008,3,0,444924
2,008,4,0,463272
2,008,5,0,504962
2,008,6,0,497046
2,008,7,1,456852
2,008,8,0,446591
2,008,9,1,456764
2,008,10,3,520759
2,008,11,2,548239
2,008,12,3,506563
2,008,13,3,451626
2,008,14,2,367168
2,008,15,4,289883
2,008,16,5,238227
2,008,17,3,186574
2,008,18,1,190904
2,008,19,0,0
1,009,1,0,480419
1,009,2,0,477184
1,009,3,0,472220
1,009,4,0,492578
1,009,5,0,530938
1,009,6,0,521970
1,009,7,1,480720
1,009,8,3,458705
1,009,9,0,465524
1,009,10,1,520756
1,009,11,10,535798
1,009,12,12,486222
1,009,13,10,424485
1,009,14,10,331447
1,009,15,4,250172
1,009,16,4,186838
1,009,17,6,128440
1,009,18,3,95213
1,009,19,0,0
2,009,1,0,459662
2,009,2,0,452790
2,009,3,0,444924
2,009,4,0,463272
2,009,5,0,504962
2,009,6,0,497046
2,009,7,0,456852
2,009,8,0,446591
2,009,9,1,456764
2,009,10,5,520759
2,009,11,2,548239
2,009,12,4,506563
2,009,13,1,451626
2,009,14,5,367168
2,009,15,5,289883
2,009,16,7,238227
2,009,17,2,186574
2,009,18,8,190904
2,009,19,0,0
1,010,1,0,480419
1,010,2,0,477184
1,010,3,2,472220
1,010,4,0,492578
1,010,5,2,530938
1,010,6,0,521970
1,010,7,1,480720
1,010,8,5,458705
1,010,9,3,465524
1,010,10,5,520756
1,010,11,6,535798
1,010,12,10,486222
1,010,13,16,424485
1,010,14,19,331447
1,010,15,23,250172
1,010,16,15,186838
1,010,17,17,128440
1,010,18,16,95213
1,010,19,0,0
2,010,1,0,459662
2,010,2,0,452790
2,010,3,0,444924
2,010,4,1,463272
2,010,5,0,504962
2,010,6,1,497046
2,010,7,0,456852
2,010,8,0,446591
2,010,9,3,456764
2,010,10,2,520759
2,010,11,6,548239
2,010,12,2,506563
2,010,13,6,451626
2,010,14,6,367168
2,010,15,6,289883
2,010,16,8,238227
2,010,17,7,186574
2,010,18,9,190904
2,010,19,0,0
1,011,1,0,480419
1,011,2,0,477184
1,011,3,1,472220
1,011,4,0,492578
1,011,5,0,530938
1,011,6,0,521970
1,011,7,2,480720
1,011,8,0,458705
1,011,9,1,465524
1,011,10,0,520756
1,011,11,0,535798
1,011,12,5,486222
1,011,13,2,424485
1,011,14,0,331447
1,011,15,6,250172
1,011,16,5,186838
1,011,17,2,128440
1,011,18,3,95213
1,011,19,0,0
2,011,1,0,459662
2,011,2,0,452790
2,011,3,0,444924
2,011,4,0,463272
2,011,5,0,504962
2,011,6,0,497046
2,011,7,0,456852
2,011,8,0,446591
2,011,9,1,456764
2,011,10,2,520759
2,011,11,4,548239
2,011,12,4,506563
2,011,13,2,451626
2,011,14,2,367168
2,011,15,1,289883
2,011,16,2,238227
2,011,17,1,186574
2,011,18,3,190904
2,011,19,0,0
1,012,1,0,480419
1,012,2,0,477184
1,012,3,0,472220
1,012,4,0,492578
1,012,5,0,530938
1,012,6,0,521970
1,012,7,2,480720
1,012,8,6,458705
1,012,9,18,465524
1,012,10,40,520756
1,012,11,67,535798
1,012,12,70,486222
1,012,13,58,424485
1,012,14,43,331447
1,012,15,16,250172
1,012,16,19,186838
1,012,17,11,128440
1,012,18,3,95213
1,012,19,0,0
2,012,1,0,459662
2,012,2,0,452790
2,012,3,0,444924
2,012,4,0,463272
2,012,5,0,504962
2,012,6,0,497046
2,012,7,0,456852
2,012,8,1,446591
2,012,9,2,456764
2,012,10,11,520759
2,012,11,13,548239
2,012,12,8,506563
2,012,13,11,451626
2,012,14,13,367168
2,012,15,6,289883
2,012,16,5,238227
2,012,17,4,186574
2,012,18,1,190904
2,012,19,0,0
1,013,1,0,480419
1,013,2,0,477184
1,013,3,0,472220
1,013,4,0,492578
1,013,5,0,530938
1,013,6,0,521970
1,013,7,1,480720
1,013,8,0,458705
1,013,9,1,465524
1,013,10,6,520756
1,013,11,13,535798
1,013,12,11,486222
1,013,13,13,424485
1,013,14,13,331447
1,013,15,8,250172
1,013,16,2,186838
1,013,17,3,128440
1,013,18,1,95213
1,013,19,0,0
2,013,1,0,459662
2,013,2,0,452790
2,013,3,0,444924
2,013,4,0,463272
2,013,5,0,504962
2,013,6,0,497046
2,013,7,0,456852
2,013,8,0,446591
2,013,9,1,456764
2,013,10,0,520759
2,013,11,3,548239
2,013,12,6,506563
2,013,13,2,451626
2,013,14,4,367168
2,013,15,0,289883
2,013,16,3,238227
2,013,17,1,186574
2,013,18,0,190904
2,013,19,0,0
1,014,1,1,480419
1,014,2,0,477184
1,014,3,0,472220
1,014,4,1,492578
1,014,5,0,530938
1,014,6,0,521970
1,014,7,0,480720
1,014,8,0,458705
1,014,9,3,465524
1,014,10,1,520756
1,014,11,9,535798
1,014,12,8,486222
1,014,13,11,424485
1,014,14,3,331447
1,014,15,4,250172
1,014,16,2,186838
1,014,17,2,128440
1,014,18,2,95213
1,014,19,0,0
2,014,1,0,459662
2,014,2,0,452790
2,014,3,0,444924
2,014,4,1,463272
2,014,5,0,504962
2,014,6,0,497046
2,014,7,1,456852
2,014,8,1,446591
2,014,9,1,456764
2,014,10,1,520759
2,014,11,0,548239
2,014,12,6,506563
2,014,13,3,451626
2,014,14,1,367168
2,014,15,2,289883
2,014,16,2,238227
2,014,17,3,186574
