1,001,1,58,177595
1,001,2,22,189817
1,001,3,34,202145
1,001,4,52,228071
1,001,5,81,203346
1,001,6,120,181652
1,001,7,137,179137
1,001,8,197,195054
1,001,9,353,226216
1,001,10,740,259907
1,001,11,1577,269948
1,001,12,2278,250424
1,001,13,3057,220732
1,001,14,3263,159378
1,001,15,2992,113371
1,001,16,2637,87059
1,001,17,1887,61284
1,001,18,1471,46983
1,001,19,0,0
2,001,1,37,168027
2,001,2,22,179890
2,001,3,32,192609
2,001,4,46,213899
2,001,5,78,196305
2,001,6,150,184030
2,001,7,238,182706
2,001,8,386,201387
2,001,9,687,234195
2,001,10,1217,269406
2,001,11,1699,282632
2,001,12,2114,263662
2,001,13,2415,227122
2,001,14,2534,170131
2,001,15,2232,128849
2,001,16,2204,107992
2,001,17,1839,91571
2,001,18,1894,98888
2,001,19,0,0
1,002,1,58,177595
1,002,2,22,189817
1,002,3,34,202145
1,002,4,52,228071
1,002,5,79,203346
1,002,6,120,181652
1,002,7,136,179137
1,002,8,196,195054
1,002,9,350,226216
1,002,10,740,259907
1,002,11,1575,269948
1,002,12,2272,250424
1,002,13,3053,220732
1,002,14,3254,159378
1,002,15,2980,113371
1,002,16,2620,87059
1,002,17,1875,61284
1,002,18,1457,46983
1,002,19,0,0
2,002,1,37,168027
2,002,2,22,179890
2,002,3,31,192609
2,002,4,46,213899
2,002,5,78,196305
2,002,6,150,184030
2,002,7,235,182706
2,002,8,383,201387
2,002,9,685,234195
2,002,10,1215,269406
2,002,11,1691,282632
2,002,12,2107,263662
2,002,13,2413,227122
2,002,14,2524,170131
2,002,15,2229,128849
2,002,16,2194,107992
2,002,17,1833,91571
2,002,18,1876,98888
2,002,19,0,0
1,003,1,0,177595
1,003,2,0,189817
1,003,3,0,202145
1,003,4,0,228071
1,003,5,0,203346
1,003,6,0,181652
1,003,7,0,179137
1,003,8,1,195054
1,003,9,0,226216
1,003,10,1,259907
1,003,11,4,269948
1,003,12,4,250424
1,003,13,3,220732
1,003,14,10,159378
1,003,15,4,113371
1,003,16,5,87059
1,003,17,10,61284
1,003,18,4,46983
1,003,19,0,0
2,003,1,0,168027
2,003,2,0,179890
2,003,3,0,192609
2,003,4,0,213899
2,003,5,0,196305
2,003,6,0,184030
2,003,7,0,182706
2,003,8,0,201387
2,003,9,0,234195
2,003,10,0,269406
2,003,11,2,282632
2,003,12,0,263662
2,003,13,3,227122
2,003,14,1,170131
2,003,15,0,128849
2,003,16,5,107992
2,003,17,3,91571
2,003,18,8,98888
2,003,19,0,0
1,004,1,0,177595
1,004,2,0,189817
1,004,3,0,202145
1,004,4,0,228071
1,004,5,0,203346
1,004,6,0,181652
1,004,7,0,179137
1,004,8,2,195054
1,004,9,5,226216
1,004,10,9,259907
1,004,11,24,269948
1,004,12,24,250424
1,004,13,28,220732
1,004,14,20,159378
1,004,15,11,113371
1,004,16,7,87059
1,004,17,3,61284
1,004,18,3,46983
1,004,19,0,0
2,004,1,0,168027
2,004,2,0,179890
2,004,3,0,192609
2,004,4,0,213899
2,004,5,0,196305
2,004,6,0,184030
2,004,7,0,182706
2,004,8,0,201387
2,004,9,2,234195
2,004,10,1,269406
2,004,11,6,282632
2,004,12,9,263662
2,004,13,3,227122
2,004,14,2,170131
2,004,15,6,128849
2,004,16,8,107992
2,004,17,2,91571
2,004,18,3,98888
2,004,19,0,0
1,005,1,0,177595
1,005,2,0,189817
1,005,3,0,202145
1,005,4,0,228071
1,005,5,0,203346
1,005,6,1,181652
1,005,7,0,179137
1,005,8,1,195054
1,005,9,4,226216
1,005,10,9,259907
1,005,11,8,269948
1,005,12,10,250424
1,005,13,11,220732
1,005,14,7,159378
1,005,15,11,113371
1,005,16,4,87059
1,005,17,2,61284
1,005,18,3,46983
1,005,19,0,0
2,005,1,0,168027
2,005,2,0,179890
2,005,3,0,192609
2,005,4,0,213899
2,005,5,0,196305
2,005,6,0,184030
2,005,7,0,182706
2,005,8,1,201387
2,005,9,2,234195
2,005,10,2,269406
2,005,11,6,282632
2,005,12,6,263662
2,005,13,8,227122
2,005,14,10,170131
2,005,15,1,128849
2,005,16,4,107992
2,005,17,3,91571
2,005,18,8,98888
2,005,19,0,0
1,006,1,0,177595
1,006,2,0,189817
1,006,3,0,202145
1,006,4,0,228071
1,006,5,0,203346
1,006,6,0,181652
1,006,7,0,179137
1,006,8,0,195054
1,006,9,0,226216
1,006,10,0,259907
1,006,11,0,269948
1,006,12,5,250424
1,006,13,4,220732
1,006,14,3,159378
1,006,15,1,113371
1,006,16,0,87059
1,006,17,1,61284
1,006,18,1,46983
1,006,19,0,0
2,006,1,0,168027
2,006,2,0,179890
2,006,3,0,192609
2,006,4,0,213899
2,006,5,0,196305
2,006,6,0,184030
2,006,7,0,182706
2,006,8,0,201387
2,006,9,0,234195
2,006,10,1,269406
2,006,11,0,282632
2,006,12,2,263662
2,006,13,2,227122
2,006,14,0,170131
2,006,15,2,128849
2,006,16,1,107992
2,006,17,2,91571
2,006,18,2,98888
2,006,19,0,0
1,007,1,0,177595
1,007,2,0,189817
1,007,3,0,202145
1,007,4,0,228071
1,007,5,0,203346
1,007,6,0,181652
1,007,7,0,179137
1,007,8,0,195054
1,007,9,3,226216
1,007,10,3,259907
1,007,11,8,269948
1,007,12,2,250424
1,007,13,9,220732
1,007,14,10,159378
1,007,15,5,113371
1,007,16,2,87059
1,007,17,0,61284
1,007,18,4,46983
1,007,19,0,0
2,007,1,0,168027
2,007,2,0,179890
2,007,3,0,192609
2,007,4,0,213899
2,007,5,0,196305
2,007,6,0,184030
2,007,7,0,182706
2,007,8,0,201387
2,007,9,0,234195
2,007,10,0,269406
2,007,11,1,282632
2,007,12,5,263662
2,007,13,1,227122
2,007,14,2,170131
2,007,15,1,128849
2,007,16,2,107992
2,007,17,1,91571
2,007,18,2,98888
2,007,19,0,0
1,008,1,0,177595
1,008,2,0,189817
1,008,3,0,202145
1,008,4,0,228071
1,008,5,0,203346
1,008,6,0,181652
1,008,7,0,179137
1,008,8,0,195054
1,008,9,0,226216
1,008,10,1,259907
1,008,11,1,269948
1,008,12,2,250424
1,008,13,3,220732
1,008,14,6,159378
1,008,15,5,113371
1,008,16,2,87059
1,008,17,0,61284
1,008,18,1,46983
1,008,19,0,0
2,008,1,0,168027
2,008,2,0,179890
2,008,3,0,192609
2,008,4,1,213899
2,008,5,1,196305
2,008,6,1,184030
2,008,7,0,182706
2,008,8,0,201387
2,008,9,2,234195
2,008,10,1,269406
2,008,11,1,282632
2,008,12,1,263662
2,008,13,1,227122
2,008,14,2,170131
2,008,15,2,128849
2,008,16,1,107992
2,008,17,0,91571
2,008,18,1,98888
2,008,19,0,0
1,009,1,0,177595
1,009,2,0,189817
1,009,3,0,202145
1,009,4,0,228071
1,009,5,0,203346
1,009,6,0,181652
1,009,7,1,179137
1,009,8,1,195054
1,009,9,2,226216
1,009,10,1,259907
1,009,11,4,269948
1,009,12,11,250424
1,009,13,4,220732
1,009,14,5,159378
1,009,15,4,113371
1,009,16,8,87059
1,009,17,1,61284
1,009,18,1,46983
1,009,19,0,0
2,009,1,0,168027
2,009,2,0,179890
2,009,3,0,192609
2,009,4,0,213899
2,009,5,0,196305
2,009,6,0,184030
2,009,7,0,182706
2,009,8,2,201387
2,009,9,1,234195
2,009,10,1,269406
2,009,11,4,282632
2,009,12,2,263662
2,009,13,1,227122
2,009,14,3,170131
2,009,15,2,128849
2,009,16,6,107992
2,009,17,2,91571
2,009,18,7,98888
2,009,19,0,0
1,010,1,0,177595
1,010,2,0,189817
1,010,3,1,202145
1,010,4,1,228071
1,010,5,0,203346
1,010,6,0,181652
1,010,7,1,179137
1,010,8,0,195054
1,010,9,1,226216
1,010,10,2,259907
1,010,11,3,269948
1,010,12,3,250424
1,010,13,5,220732
1,010,14,4,159378
1,010,15,5,113371
1,010,16,8,87059
1,010,17,6,61284
1,010,18,4,46983
1,010,19,0,0
2,010,1,0,168027
2,010,2,0,179890
2,010,3,0,192609
2,010,4,1,213899
2,010,5,0,196305
2,010,6,1,184030
2,010,7,0,182706
2,010,8,1,201387
2,010,9,3,234195
2,010,10,0,269406
2,010,11,1,282632
2,010,12,0,263662
2,010,13,4,227122
2,010,14,1,170131
2,010,15,4,128849
2,010,16,0,107992
2,010,17,4,91571
2,010,18,4,98888
2,010,19,0,0
1,011,1,0,177595
1,011,2,0,189817
1,011,3,0,202145
1,011,4,0,228071
1,011,5,0,203346
1,011,6,0,181652
1,011,7,0,179137
1,011,8,1,195054
1,011,9,0,226216
1,011,10,0,259907
1,011,11,0,269948
1,011,12,0,250424
1,011,13,1,220732
1,011,14,1,159378
1,011,15,3,113371
1,011,16,1,87059
1,011,17,1,61284
1,011,18,1,46983
1,011,19,0,0
2,011,1,0,168027
2,011,2,0,179890
2,011,3,0,192609
2,011,4,0,213899
2,011,5,0,196305
2,011,6,0,184030
2,011,7,0,182706
2,011,8,0,201387
2,011,9,0,234195
2,011,10,0,269406
2,011,11,0,282632
2,011,12,0,263662
2,011,13,0,227122
2,011,14,2,170131
2,011,15,3,128849
2,011,16,1,107992
2,011,17,0,91571
2,011,18,3,98888
2,011,19,0,0
1,012,1,0,177595
1,012,2,0,189817
1,012,3,0,202145
1,012,4,0,228071
1,012,5,0,203346
1,012,6,0,181652
1,012,7,0,179137
1,012,8,3,195054
1,012,9,6,226216
1,012,10,23,259907
1,012,11,38,269948
1,012,12,41,250424
1,012,13,37,220732
1,012,14,17,159378
1,012,15,5,113371
1,012,16,11,87059
1,012,17,1,61284
1,012,18,1,46983
1,012,19,0,0
2,012,1,0,168027
2,012,2,0,179890
2,012,3,0,192609
2,012,4,0,213899
2,012,5,0,196305
2,012,6,0,184030
2,012,7,0,182706
2,012,8,0,201387
2,012,9,1,234195
2,012,10,5,269406
2,012,11,12,282632
2,012,12,6,263662
2,012,13,6,227122
2,012,14,5,170131
2,012,15,4,128849
2,012,16,5,107992
2,012,17,2,91571
2,012,18,3,98888
2,012,19,0,0
1,013,1,0,177595
1,013,2,0,189817
1,013,3,0,202145
1,013,4,0,228071
1,013,5,0,203346
1,013,6,0,181652
1,013,7,0,179137
1,013,8,1,195054
1,013,9,0,226216
1,013,10,1,259907
1,013,11,11,269948
1,013,12,2,250424
1,013,13,1,220732
1,013,14,3,159378
1,013,15,2,113371
1,013,16,1,87059
1,013,17,5,61284
1,013,18,1,46983
1,013,19,0,0
2,013,1,0,168027
2,013,2,0,179890
2,013,3,0,192609
2,013,4,0,213899
2,013,5,0,196305
2,013,6,0,184030
2,013,7,0,182706
2,013,8,0,201387
2,013,9,0,234195
2,013,10,1,269406
2,013,11,2,282632
2,013,12,2,263662
2,013,13,1,227122
2,013,14,1,170131
2,013,15,0,128849
2,013,16,0,107992
2,013,17,2,91571
2,013,18,1,98888
2,013,19,0,0
1,014,1,0,177595
1,014,2,0,189817
1,014,3,0,202145
1,014,4,0,228071
1,014,5,0,203346
1,014,6,0,181652
1,014,7,0,179137
1,014,8,0,195054
1,014,9,0,226216
1,014,10,2,259907
1,014,11,1,269948
1,014,12,2,250424
1,014,13,6,220732
1,014,14,6,159378
1,014,15,2,113371
1,014,16,0,87059
1,014,17,1,61284
1,014,18,0,46983
1,014,19,0,0
2,014,1,0,168027
2,014,2,0,179890
2,014,3,0,192609
2,014,4,0,213899
2,014,5,0,196305
2,014,6,0,184030
2,014,7,0,182706
2,014,8,0,201387
2,014,9,1,234195
2,014,10,1,269406
2,014,11,1,282632
2,014,12,1,263662
2,014,13,1,227122
2,014,14,1,170131
2,014,15,0,128849
2,014,16,0,107992
2,014,17,0,91571
2,014,18,1,98888
2,014,19,0,0
1,015,1,0,177595
1,015,2,0,189817
1,015,3,0,202145
1,015,4,0,228071
1,015,5,0,203346
1,015,6,0,181652
1,015,7,0,179137
1,015,8,0,195054
1,015,9,0,226216
1,015,10,1,259907
1,015,11,3,269948
1,015,12,5,250424
1,015,13,5,220732
1,015,14,5,159378
1,015,15,5,113371
1,015,16,4,87059
1,015,17,1,61284
1,015,18,1,46983
1,015,19,0,0
2,015,1,0,168027
2,015,2,0,179890
2,015,3,0,192609
2,015,4,0,213899
2,015,5,0,196305
2,015,6,0,184030
2,015,7,0,182706
2,015,8,0,201387
2,015,9,0,234195
2,015,10,1,269406
2,015,11,0,282632
2,015,12,1,263662
2,015,13,0,227122
2,015,14,0,170131
2,015,15,1,128849
2,015,16,1,107992
2,015,17,1,91571
2,015,18,2,98888
2,015,19,0,0
1,016,1,0,177595
1,016,2,0,189817
1,016,3,0,202145
1,016,4,0,228071
1,016,5,0,203346
1,016,6,0,181652
1,016,7,0,179137
1,016,8,0,195054
1,016,9,0,226216
1,016,10,1,259907
1,016,11,7,269948
1,016,12,7,250424
1,016,13,5,220732
1,016,14,3,159378
1,016,15,4,113371
1,016,16,1,87059
1,016,17,1,61284
1,016,18,3,46983
1,016,19,0,0
2,016,1,0,168027
2,016,2,0,179890
2,016,3,0,192609
2,016,4,0,213899
2,016,5,0,196305
2,016,6,0,184030
2,016,7,0,182706
2,016,8,0,201387
2,016,9,0,234195
2,016,10,0,269406
2,016,11,0,282632
2,016,12,1,263662
2,016,13,0,227122
2,016,14,0,170131
2,016,15,0,128849
2,016,16,0,107992
2,016,17,0,91571
2,016,18,0,98888
2,016,19,0,0
1,017,1,0,177595
1,017,2,0,189817
1,017,3,0,202145
1,017,4,0,228071
1,017,5,0,203346
1,017,6,0,181652
1,017,7,0,179137
1,017,8,0,195054
1,017,9,0,226216
1,017,10,0,259907
1,017,11,2,269948
1,017,12,2,250424
1,017,13,2,220732
1,017,14,2,159378
1,017,15,1,113371
1,017,16,2,87059
1,017,17,0,61284
1,017,18,0,46983
1,017,19,0,0
2,017,1,0,168027
2,017,2,0,179890
2,017,3,0,192609
2,017,4,0,213899
2,017,5,0,196305
2,017,6,0,184030
2,017,7,0,182706
2,017,8,0,201387
2,017,9,0,234195
2,017,10,0,269406
2,017,11,0,282632
2,017,12,0,263662
2,017,13,0,227122
2,017,14,1,170131
2,017,15,0,128849
2,017,16,0,107992
2,017,17,1,91571
2,017,18,1,98888
2,017,19,0,0
1,018,1,0,177595
1,018,2,0,189817
1,018,3,0,202145
1,018,4,0,228071
1,018,5,0,203346
1,018,6,0,181652
1,018,7,0,179137
1,018,8,3,195054
1,018,9,4,226216
1,018,10,11,259907
1,018,11,28,269948
1,018,12,73,250424
1,018,13,74,220732
1,018,14,71,159378
1,018,15,78,113371
1,018,16,51,87059
1,018,17,48,61284
1,018,18,30,46983
1,018,19,0,0
2,018,1,0,168027
2,018,2,0,179890
2,018,3,0,192609
2,018,4,0,213899
2,018,5,0,196305
2,018,6,0,184030
2,018,7,0,182706
2,018,8,0,201387
2,018,9,1,234195
2,018,10,2,269406
2,018,11,6,282632
2,018,12,10,263662
2,018,13,12,227122
2,018,14,21,170131
2,018,15,17,128849
2,018,16,12,107992
2,018,17,11,91571
2,018,18,22,98888
2,018,19,0,0
1,019,1,0,177595
1,019,2,0,189817
1,019,3,0,202145
1,019,4,0,228071
1,019,5,0,203346
1,019,6,0,181652
1,019,7,0,179137
1,019,8,1,195054
1,019,9,0,226216
1,019,10,1,259907
1,019,11,4,269948
1,019,12,9,250424
1,019,13,8,220732
1,019,14,6,159378
1,019,15,13,113371
1,019,16,9,87059
1,019,17,9,61284
1,019,18,2,46983
1,019,19,0,0
2,019,1,0,168027
2,019,2,0,179890
2,019,3,0,192609
2,019,4,0,213899
2,019,5,0,196305
2,019,6,0,184030
2,019,7,0,182706
2,019,8,0,201387
2,019,9,1,234195
2,019,10,2,269406
2,019,11,2,282632
2,019,12,2,263662
2,019,13,3,227122
2,019,14,7,170131
2,019,15,7,128849
2,019,16,4,107992
2,019,17,5,91571
2,019,18,6,98888
2,019,19,0,0
1,020,1,0,177595
1,020,2,0,189817
1,020,3,0,202145
1,020,4,0,228071
1,020,5,0,203346
1,020,6,0,181652
1,020,7,0,179137
1,020,8,2,195054
1,020,9,4,226216
1,020,10,10,259907
1,020,11,23,269948
1,020,12,57,250424
1,020,13,61,220732
1,020,14,60,159378
1,020,15,61,113371
1,020,16,40,87059
1,020,17,33,61284
1,020,18,21,46983
1,020,19,0,0
2,020,1,0,168027
2,020,2,0,179890
2,020,3,0,192609
2,020,4,0,213899
2,020,5,0,196305
2,020,6,0,184030
2,020,7,0,182706
2,020,8,0,201387
2,020,9,0,234195
2,020,10,0,269406
2,020,11,4,282632
2,020,12,7,263662
2,020,13,8,227122
2,020,14,12,170131
2,020,15,9,128849
2,020,16,8,107992
2,020,17,6,91571
2,020,18,9,98888
2,020,19,0,0
1,021,1,0,177595
1,021,2,0,189817
1,021,3,0,202145
1,021,4,0,228071
1,021,5,0,203346
1,021,6,0,181652
1,021,7,0,179137
1,021,8,0,195054
1,021,9,0,226216
1,021,10,0,259907
1,021,11,0,269948
1,021,12,4,250424
1,021,13,3,220732
1,021,14,1,159378
1,021,15,3,113371
1,021,16,0,87059
1,021,17,3,61284
1,021,18,0,46983
1,021,19,0,0
2,021,1,0,168027
2,021,2,0,179890
2,021,3,0,192609
2,021,4,0,213899
2,021,5,0,196305
2,021,6,0,184030
2,021,7,0,182706
2,021,8,0,201387
2,021,9,0,234195
2,021,10,0,269406
2,021,11,0,282632
2,021,12,0,263662
2,021,13,0,227122
2,021,14,2,170131
2,021,15,0,128849
2,021,16,0,107992
2,021,17,0,91571
2,021,18,1,98888
2,021,19,0,0
1,022,1,0,177595
1,022,2,0,189817
1,022,3,0,202145
1,022,4,0,228071
1,022,5,0,203346
1,022,6,0,181652
1,022,7,0,179137
1,022,8,0,195054
1,022,9,0,226216
1,022,10,0,259907
1,022,11,0,269948
1,022,12,1,250424
1,022,13,0,220732
1,022,14,2,159378
1,022,15,0,113371
1,022,16,1,87059
1,022,17,2,61284
1,022,18,1,46983
1,022,19,0,0
2,022,1,0,168027
2,022,2,0,179890
2,022,3,0,192609
2,022,4,0,213899
2,022,5,0,196305
2,022,6,0,184030
2,022,7,0,182706
2,022,8,0,201387
2,022,9,0,234195
2,022,10,0,269406
2,022,11,0,282632
2,022,12,1,263662
2,022,13,1,227122
2,022,14,0,170131
2,022,15,1,128849
2,022,16,0,107992
2,022,17,0,91571
2,022,18,1,98888
2,022,19,0,0
1,023,1,0,177595
1,023,2,0,189817
1,023,3,0,202145
1,023,4,0,228071
1,023,5,0,203346
1,023,6,0,181652
1,023,7,0,179137
1,023,8,0,195054
1,023,9,0,226216
1,023,10,0,259907
1,023,11,0,269948
1,023,12,0,250424
1,023,13,0,220732
1,023,14,0,159378
1,023,15,0,113371
1,023,16,0,87059
1,023,17,0,61284
1,023,18,0,46983
1,023,19,0,0
2,023,1,0,168027
2,023,2,0,179890
2,023,3,0,192609
2,023,4,0,213899
2,023,5,0,196305
2,023,6,0,184030
2,023,7,0,182706
2,023,8,0,201387
2,023,9,0,234195
2,023,10,0,269406
2,023,11,0,282632
2,023,12,0,263662
2,023,13,0,227122
2,023,14,0,170131
2,023,15,0,128849
2,023,16,0,107992
2,023,17,0,91571
2,023,18,0,98888
2,023,19,0,0
1,024,1,0,177595
1,024,2,0,189817
1,024,3,0,202145
1,024,4,0,228071
1,024,5,0,203346
1,024,6,0,181652
1,024,7,0,179137
1,024,8,0,195054
1,024,9,0,226216
1,024,10,0,259907
1,024,11,0,269948
1,024,12,0,250424
1,024,13,0,220732
1,024,14,0,159378
1,024,15,0,113371
1,024,16,0,87059
1,024,17,0,61284
1,024,18,0,46983
1,024,19,0,0
2,024,1,0,168027
2,024,2,0,179890
2,024,3,0,192609
2,024,4,0,213899
2,024,5,0,196305
2,024,6,0,184030
2,024,7,0,182706
2,024,8,0,201387
2,024,9,0,234195
2,024,10,0,269406
2,024,11,0,282632
2,024,12,0,263662
2,024,13,0,227122
2,024,14,0,170131
2,024,15,0,128849
2,024,16,0,107992
2,024,17,0,91571
2,024,18,0,98888
2,024,19,0,0
1,025,1,0,177595
1,025,2,0,189817
1,025,3,0,202145
1,025,4,0,228071
1,025,5,0,203346
