1,001,1,4,81073
1,001,2,3,90364
1,001,3,9,113598
1,001,4,12,148177
1,001,5,28,156400
1,001,6,29,148354
1,001,7,69,162396
1,001,8,191,197718
1,001,9,495,286270
1,001,10,827,306874
1,001,11,1002,267415
1,001,12,1300,238105
1,001,13,1385,177651
1,001,14,1385,118874
1,001,15,1721,108421
1,001,16,1681,80059
1,001,17,1028,44476
1,001,18,458,26143
1,001,19,0,0
2,001,1,2,78333
2,001,2,4,88135
2,001,3,9,110189
2,001,4,12,146048
2,001,5,31,161512
2,001,6,32,149685
2,001,7,77,162748
2,001,8,149,196722
2,001,9,380,274291
2,001,10,638,301974
2,001,11,781,268332
2,001,12,877,249279
2,001,13,830,188431
2,001,14,763,125950
2,001,15,894,119703
2,001,16,973,100231
2,001,17,795,68478
2,001,18,518,53265
2,001,19,0,0
1,002,1,4,81073
1,002,2,3,90364
1,002,3,8,113598
1,002,4,12,148177
1,002,5,27,156400
1,002,6,29,148354
1,002,7,68,162396
1,002,8,189,197718
1,002,9,493,286270
1,002,10,824,306874
1,002,11,1001,267415
1,002,12,1296,238105
1,002,13,1373,177651
1,002,14,1375,118874
1,002,15,1712,108421
1,002,16,1672,80059
1,002,17,1012,44476
1,002,18,446,26143
1,002,19,0,0
2,002,1,2,78333
2,002,2,4,88135
2,002,3,9,110189
2,002,4,12,146048
2,002,5,31,161512
2,002,6,32,149685
2,002,7,77,162748
2,002,8,149,196722
2,002,9,380,274291
2,002,10,636,301974
2,002,11,779,268332
2,002,12,874,249279
2,002,13,827,188431
2,002,14,754,125950
2,002,15,886,119703
2,002,16,944,100231
2,002,17,772,68478
2,002,18,493,53265
2,002,19,0,0
1,003,1,0,81073
1,003,2,0,90364
1,003,3,0,113598
1,003,4,0,148177
1,003,5,0,156400
1,003,6,0,148354
1,003,7,0,162396
1,003,8,0,197718
1,003,9,0,286270
1,003,10,0,306874
1,003,11,1,267415
1,003,12,0,238105
1,003,13,0,177651
1,003,14,2,118874
1,003,15,1,108421
1,003,16,0,80059
1,003,17,0,44476
1,003,18,0,26143
1,003,19,0,0
2,003,1,0,78333
2,003,2,0,88135
2,003,3,0,110189
2,003,4,0,146048
2,003,5,0,161512
2,003,6,0,149685
2,003,7,0,162748
2,003,8,0,196722
2,003,9,0,274291
2,003,10,0,301974
2,003,11,0,268332
2,003,12,0,249279
2,003,13,0,188431
2,003,14,0,125950
2,003,15,0,119703
2,003,16,1,100231
2,003,17,0,68478
2,003,18,1,53265
2,003,19,0,0
1,004,1,0,81073
1,004,2,0,90364
1,004,3,0,113598
1,004,4,0,148177
1,004,5,0,156400
1,004,6,0,148354
1,004,7,0,162396
1,004,8,0,197718
1,004,9,0,286270
1,004,10,0,306874
1,004,11,0,267415
1,004,12,0,238105
1,004,13,0,177651
1,004,14,0,118874
1,004,15,0,108421
1,004,16,1,80059
1,004,17,0,44476
1,004,18,0,26143
1,004,19,0,0
2,004,1,0,78333
2,004,2,0,88135
2,004,3,0,110189
2,004,4,0,146048
2,004,5,0,161512
2,004,6,0,149685
2,004,7,0,162748
2,004,8,0,196722
2,004,9,0,274291
2,004,10,0,301974
2,004,11,0,268332
2,004,12,0,249279
2,004,13,0,188431
2,004,14,0,125950
2,004,15,0,119703
2,004,16,0,100231
2,004,17,1,68478
2,004,18,0,53265
2,004,19,0,0
1,005,1,0,81073
1,005,2,0,90364
1,005,3,0,113598
1,005,4,0,148177
1,005,5,0,156400
1,005,6,0,148354
1,005,7,0,162396
1,005,8,0,197718
1,005,9,0,286270
1,005,10,1,306874
1,005,11,1,267415
1,005,12,1,238105
1,005,13,1,177651
1,005,14,1,118874
1,005,15,1,108421
1,005,16,2,80059
1,005,17,0,44476
1,005,18,0,26143
1,005,19,0,0
2,005,1,0,78333
2,005,2,0,88135
2,005,3,0,110189
2,005,4,0,146048
2,005,5,0,161512
2,005,6,1,149685
2,005,7,0,162748
2,005,8,0,196722
2,005,9,1,274291
2,005,10,0,301974
2,005,11,1,268332
2,005,12,1,249279
2,005,13,0,188431
2,005,14,2,125950
2,005,15,1,119703
2,005,16,0,100231
2,005,17,1,68478
2,005,18,0,53265
2,005,19,0,0
1,006,1,0,81073
1,006,2,0,90364
1,006,3,0,113598
1,006,4,0,148177
1,006,5,0,156400
1,006,6,0,148354
1,006,7,0,162396
1,006,8,0,197718
1,006,9,1,286270
1,006,10,1,306874
1,006,11,0,267415
1,006,12,0,238105
1,006,13,0,177651
1,006,14,1,118874
1,006,15,4,108421
1,006,16,0,80059
1,006,17,1,44476
1,006,18,0,26143
1,006,19,0,0
2,006,1,0,78333
2,006,2,0,88135
2,006,3,0,110189
2,006,4,0,146048
2,006,5,0,161512
2,006,6,0,149685
2,006,7,0,162748
2,006,8,0,196722
2,006,9,2,274291
2,006,10,0,301974
2,006,11,0,268332
2,006,12,0,249279
2,006,13,1,188431
2,006,14,0,125950
2,006,15,0,119703
2,006,16,2,100231
2,006,17,0,68478
2,006,18,0,53265
2,006,19,0,0
1,007,1,0,81073
1,007,2,0,90364
1,007,3,0,113598
1,007,4,0,148177
1,007,5,0,156400
1,007,6,0,148354
1,007,7,0,162396
1,007,8,0,197718
1,007,9,0,286270
1,007,10,0,306874
1,007,11,1,267415
1,007,12,0,238105
1,007,13,0,177651
1,007,14,0,118874
1,007,15,0,108421
1,007,16,0,80059
1,007,17,0,44476
1,007,18,0,26143
1,007,19,0,0
2,007,1,0,78333
2,007,2,0,88135
2,007,3,0,110189
2,007,4,0,146048
2,007,5,0,161512
2,007,6,0,149685
2,007,7,0,162748
2,007,8,0,196722
2,007,9,0,274291
2,007,10,0,301974
2,007,11,0,268332
2,007,12,0,249279
2,007,13,1,188431
2,007,14,0,125950
2,007,15,0,119703
2,007,16,0,100231
2,007,17,0,68478
2,007,18,0,53265
2,007,19,0,0
1,008,1,0,81073
1,008,2,0,90364
1,008,3,0,113598
1,008,4,0,148177
1,008,5,0,156400
1,008,6,0,148354
1,008,7,0,162396
1,008,8,0,197718
1,008,9,0,286270
1,008,10,0,306874
1,008,11,0,267415
1,008,12,1,238105
1,008,13,1,177651
1,008,14,0,118874
1,008,15,0,108421
1,008,16,0,80059
1,008,17,0,44476
1,008,18,0,26143
1,008,19,0,0
2,008,1,0,78333
2,008,2,0,88135
2,008,3,0,110189
2,008,4,0,146048
2,008,5,0,161512
2,008,6,0,149685
2,008,7,0,162748
2,008,8,0,196722
2,008,9,1,274291
2,008,10,0,301974
2,008,11,1,268332
2,008,12,0,249279
2,008,13,1,188431
2,008,14,1,125950
2,008,15,0,119703
2,008,16,0,100231
2,008,17,1,68478
2,008,18,1,53265
2,008,19,0,0
1,009,1,0,81073
1,009,2,0,90364
1,009,3,0,113598
1,009,4,0,148177
1,009,5,0,156400
1,009,6,0,148354
1,009,7,0,162396
1,009,8,0,197718
1,009,9,0,286270
1,009,10,0,306874
1,009,11,1,267415
1,009,12,2,238105
1,009,13,1,177651
1,009,14,1,118874
1,009,15,1,108421
1,009,16,1,80059
1,009,17,3,44476
1,009,18,0,26143
1,009,19,0,0
2,009,1,0,78333
2,009,2,0,88135
2,009,3,0,110189
2,009,4,0,146048
2,009,5,0,161512
2,009,6,0,149685
2,009,7,0,162748
2,009,8,0,196722
2,009,9,0,274291
2,009,10,0,301974
2,009,11,0,268332
2,009,12,0,249279
2,009,13,0,188431
2,009,14,1,125950
2,009,15,1,119703
2,009,16,0,100231
2,009,17,0,68478
2,009,18,1,53265
2,009,19,0,0
1,010,1,0,81073
1,010,2,0,90364
1,010,3,0,113598
1,010,4,0,148177
1,010,5,0,156400
1,010,6,0,148354
1,010,7,1,162396
1,010,8,0,197718
1,010,9,0,286270
1,010,10,2,306874
1,010,11,0,267415
1,010,12,0,238105
1,010,13,0,177651
1,010,14,1,118874
1,010,15,1,108421
1,010,16,1,80059
1,010,17,1,44476
1,010,18,0,26143
1,010,19,0,0
2,010,1,0,78333
2,010,2,0,88135
2,010,3,0,110189
2,010,4,0,146048
2,010,5,0,161512
2,010,6,0,149685
2,010,7,0,162748
2,010,8,1,196722
2,010,9,0,274291
2,010,10,3,301974
2,010,11,1,268332
2,010,12,4,249279
2,010,13,0,188431
2,010,14,0,125950
2,010,15,1,119703
2,010,16,1,100231
2,010,17,0,68478
2,010,18,1,53265
2,010,19,0,0
1,011,1,0,81073
1,011,2,0,90364
1,011,3,0,113598
1,011,4,0,148177
1,011,5,0,156400
1,011,6,0,148354
1,011,7,0,162396
1,011,8,0,197718
1,011,9,0,286270
1,011,10,2,306874
1,011,11,0,267415
1,011,12,2,238105
1,011,13,0,177651
1,011,14,0,118874
1,011,15,0,108421
1,011,16,1,80059
1,011,17,0,44476
1,011,18,0,26143
1,011,19,0,0
2,011,1,0,78333
2,011,2,0,88135
2,011,3,0,110189
2,011,4,0,146048
2,011,5,0,161512
2,011,6,0,149685
2,011,7,0,162748
2,011,8,0,196722
2,011,9,0,274291
2,011,10,0,301974
2,011,11,0,268332
2,011,12,1,249279
2,011,13,0,188431
2,011,14,1,125950
2,011,15,0,119703
2,011,16,1,100231
